idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
33077,MÁLAGA,ATHLETIC,1-0,1-0,4.4,6.0,5.0,40,60,5.0,3.0,12.0,4.0,5.0,13.0,69.0,11.0,16.0,13.0,3.0,0.0,2.0,5.0,5.0,12.0,2.0,4.0,22.0,84.0,17.0,14.0,9.0,3.0,0.0,0.0,1,0,0,1,2014,70,5
33078,SEVILLA FC,VALENCIA,1-1,1-0,4.7,6.0,6.0,47,53,4.0,3.0,12.0,5.0,3.0,20.0,76.0,13.0,16.0,23.0,4.0,0.0,0.0,5.0,1.0,11.0,5.0,3.0,27.0,79.0,14.0,16.0,8.0,2.0,0.0,1.0,1,1,1,1,2014,70,5
33079,GRANADA,DEPORTIVO,2-1,0-1,4.6,7.0,5.0,53,47,6.0,3.0,10.0,1.0,5.0,25.0,79.0,20.0,21.0,13.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,3.0,30.0,76.0,10.0,14.0,26.0,3.0,0.0,0.0,2,1,1,2,2014,70,5
33080,ALMERÍA,ESPANYOL,1-1,0-0,5.6,6.0,5.0,56,44,7.0,6.0,19.0,6.0,11.0,26.0,81.0,19.0,25.0,8.0,3.0,0.0,0.0,6.0,2.0,12.0,4.0,7.0,19.0,70.0,11.0,20.0,9.0,3.0,1.0,0.0,1,1,1,1,2014,70,5
33081,EIBAR,REAL SOCIEDAD,1-0,1-0,3.7,6.0,5.0,41,59,5.0,5.0,12.0,2.0,5.0,28.0,60.0,29.0,17.0,13.0,4.0,0.0,0.0,7.0,4.0,19.0,8.0,6.0,36.0,75.0,25.0,20.0,14.0,1.0,0.0,0.0,1,0,0,1,2014,70,5
33082,BARCELONA,ELCHE,3-0,1-0,5.1,8.0,5.0,72,28,5.0,6.0,12.0,1.0,3.0,23.0,93.0,2.0,2.0,11.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,19.0,81.0,4.0,17.0,13.0,1.0,0.0,0.0,3,0,0,3,2014,70,5
33083,CELTA,GETAFE,3-1,1-0,7.0,7.0,5.0,59,41,4.0,9.0,20.0,7.0,4.0,21.0,82.0,27.0,15.0,19.0,4.0,0.0,0.0,8.0,3.0,12.0,1.0,4.0,19.0,74.0,22.0,7.0,15.0,1.0,0.0,0.0,3,1,1,3,2014,70,5
33084,LEVANTE,VILLARREAL,0-2,0-0,4.7,5.0,7.0,53,47,4.0,2.0,9.0,3.0,3.0,16.0,80.0,19.0,12.0,11.0,1.0,0.0,0.0,5.0,6.0,12.0,1.0,4.0,14.0,78.0,21.0,18.0,14.0,3.0,0.0,0.0,0,2,2,0,2014,70,5
33085,REAL MADRID,CÓRDOBA,2-0,1-0,4.7,6.0,5.0,63,37,3.0,8.0,14.0,3.0,8.0,25.0,88.0,23.0,13.0,9.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,5.0,18.0,79.0,15.0,27.0,13.0,2.0,0.0,0.0,2,0,0,2,2014,70,5
33086,RAYO VALLECANO,ATLETICO MADRID,0-0,0-0,2.1,6.0,5.0,59,41,5.0,2.0,8.0,1.0,2.0,23.0,79.0,21.0,20.0,13.0,2.0,0.0,0.0,3.0,2.0,9.0,4.0,4.0,34.0,68.0,26.0,15.0,17.0,2.0,0.0,0.0,0,0,0,0,2014,70,5
33087,GETAFE,ALMERÍA,1-0,1-0,3.2,6.0,6.0,51,49,5.0,3.0,12.0,4.0,2.0,33.0,78.0,19.0,24.0,17.0,3.0,0.0,0.0,4.0,4.0,11.0,3.0,3.0,42.0,76.0,10.0,21.0,11.0,2.0,0.0,0.0,1,0,0,1,2014,70,5
33088,VALENCIA,MÁLAGA,3-0,2-0,5.3,6.0,5.0,60,40,7.0,4.0,14.0,3.0,4.0,19.0,86.0,18.0,19.0,18.0,1.0,0.0,0.0,7.0,4.0,17.0,6.0,5.0,25.0,74.0,15.0,24.0,11.0,2.0,0.0,1.0,3,0,0,3,2014,70,5
33089,ATHLETIC,LEVANTE,3-0,1-0,4.7,7.0,5.0,58,42,4.0,5.0,10.0,1.0,2.0,23.0,78.0,31.0,34.0,13.0,1.0,0.0,0.0,5.0,2.0,10.0,3.0,11.0,28.0,67.0,12.0,7.0,17.0,4.0,0.0,0.0,3,0,0,3,2014,70,5
33090,CÓRDOBA,CELTA,1-1,0-0,4.2,7.0,5.0,41,59,3.0,1.0,6.0,2.0,1.0,17.0,73.0,19.0,13.0,14.0,1.0,0.0,0.0,3.0,4.0,10.0,3.0,6.0,31.0,81.0,13.0,12.0,17.0,4.0,0.0,0.0,1,1,1,1,2014,70,5
33091,ATLETICO MADRID,EIBAR,2-1,2-1,5.4,6.0,5.0,43,57,7.0,6.0,14.0,1.0,5.0,22.0,73.0,27.0,25.0,12.0,3.0,0.0,0.0,3.0,2.0,8.0,3.0,5.0,32.0,79.0,19.0,16.0,18.0,0.0,0.0,0.0,2,1,1,2,2014,70,5
33092,ESPANYOL,SEVILLA FC,1-2,0-1,5.7,5.0,7.0,46,54,2.0,2.0,4.0,0.0,3.0,23.0,71.0,23.0,19.0,20.0,4.0,0.0,0.0,4.0,6.0,13.0,3.0,7.0,23.0,77.0,23.0,22.0,24.0,2.0,0.0,0.0,1,2,2,1,2014,70,5
33093,VILLARREAL,BARCELONA,0-1,0-0,5.2,5.0,7.0,28,72,7.0,0.0,9.0,2.0,3.0,12.0,69.0,7.0,28.0,12.0,0.0,0.0,0.0,8.0,8.0,20.0,4.0,10.0,22.0,89.0,11.0,6.0,9.0,2.0,0.0,0.0,0,1,1,0,2014,70,5
33094,DEPORTIVO,RAYO VALLECANO,2-2,1-1,7.0,6.0,5.0,49,51,4.0,5.0,10.0,1.0,2.0,28.0,72.0,12.0,18.0,16.0,4.0,0.0,0.0,7.0,2.0,12.0,3.0,4.0,25.0,74.0,20.0,16.0,18.0,6.0,0.0,0.0,2,2,2,2,2014,70,5
33095,REAL SOCIEDAD,REAL MADRID,4-2,2-2,9.0,7.0,5.0,45,55,3.0,5.0,13.0,5.0,8.0,22.0,78.0,13.0,22.0,18.0,1.0,0.0,0.0,9.0,5.0,19.0,5.0,6.0,27.0,83.0,17.0,16.0,12.0,2.0,0.0,0.0,4,2,2,4,2014,70,5
33096,ELCHE,GRANADA,1-1,0-0,5.0,6.0,5.0,59,41,9.0,3.0,15.0,3.0,8.0,26.0,80.0,16.0,9.0,12.0,4.0,0.0,0.0,1.0,4.0,5.0,0.0,4.0,19.0,76.0,19.0,20.0,17.0,4.0,0.0,0.0,1,1,1,1,2014,70,5
33097,ALMERÍA,CÓRDOBA,1-1,1-1,4.5,6.0,6.0,52,48,6.0,2.0,12.0,4.0,8.0,25.0,75.0,21.0,16.0,14.0,4.0,0.0,0.0,5.0,4.0,11.0,2.0,2.0,28.0,76.0,24.0,39.0,22.0,4.0,0.0,0.0,1,1,1,1,2014,70,5
33098,BARCELONA,ATHLETIC,2-0,0-0,4.3,7.0,5.0,61,39,5.0,8.0,14.0,1.0,5.0,20.0,84.0,12.0,11.0,12.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,22.0,74.0,15.0,19.0,11.0,1.0,0.0,0.0,2,0,0,2,2014,70,5
33099,MÁLAGA,LEVANTE,0-0,0-0,3.1,7.0,5.0,59,41,9.0,7.0,18.0,2.0,20.0,22.0,76.0,29.0,23.0,10.0,1.0,0.0,0.0,5.0,0.0,10.0,5.0,1.0,24.0,62.0,29.0,39.0,15.0,2.0,0.0,0.0,0,0,0,0,2014,70,5
33100,REAL MADRID,ATLETICO MADRID,1-2,1-1,5.5,5.0,6.0,63,37,13.0,4.0,21.0,4.0,4.0,32.0,83.0,26.0,10.0,12.0,4.0,0.0,0.0,4.0,2.0,9.0,3.0,4.0,15.0,66.0,23.0,24.0,12.0,7.0,0.0,0.0,1,2,2,1,2014,70,5
33101,CELTA,REAL SOCIEDAD,2-2,1-0,8.4,6.0,6.0,53,47,5.0,6.0,13.0,2.0,5.0,20.0,78.0,22.0,25.0,13.0,1.0,0.0,0.0,8.0,5.0,19.0,6.0,8.0,23.0,77.0,26.0,28.0,15.0,5.0,0.0,0.0,2,2,2,2,2014,70,5
33102,RAYO VALLECANO,ELCHE,2-3,1-1,7.4,5.0,6.0,70,30,9.0,4.0,14.0,1.0,6.0,29.0,80.0,22.0,9.0,11.0,2.0,0.0,0.0,4.0,5.0,11.0,2.0,4.0,20.0,57.0,23.0,29.0,23.0,2.0,0.0,0.0,2,3,3,2,2014,70,5
33103,VALENCIA,ESPANYOL,3-1,1-0,6.3,7.0,5.0,55,45,0.0,6.0,11.0,5.0,7.0,19.0,85.0,10.0,31.0,15.0,1.0,0.0,0.0,1.0,3.0,8.0,4.0,8.0,36.0,76.0,10.0,15.0,13.0,1.0,0.0,0.0,3,1,1,3,2014,70,5
33104,SEVILLA FC,GETAFE,2-0,1-0,4.3,7.0,5.0,58,42,3.0,4.0,12.0,5.0,8.0,16.0,78.0,22.0,16.0,10.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,5.0,20.0,70.0,17.0,26.0,25.0,6.0,0.0,0.0,2,0,0,2,2014,70,5
33105,GRANADA,VILLARREAL,0-0,0-0,2.6,6.0,6.0,40,60,5.0,3.0,9.0,1.0,9.0,30.0,72.0,16.0,20.0,12.0,3.0,0.0,0.0,6.0,3.0,14.0,5.0,5.0,34.0,81.0,17.0,17.0,13.0,2.0,0.0,0.0,0,0,0,0,2014,70,5
33106,EIBAR,DEPORTIVO,0-1,0-1,2.8,5.0,7.0,58,42,7.0,2.0,14.0,5.0,4.0,29.0,76.0,21.0,21.0,11.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,25.0,66.0,25.0,35.0,23.0,6.0,0.0,0.0,0,1,1,0,2014,70,5
