idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
28351,EIBAR,CELTA,0-0,0-0,2.0,5.0,6.0,50,50,6.0,1.0,8.0,1.0,3.0,38.0,55.0,41.0,14.0,16.0,3.0,1.0,0.0,3.0,3.0,6.0,0.0,3.0,38.0,57.0,26.0,28.0,13.0,4.0,0.0,0.0,0,0,0,0,2020,64,5
28352,GRANADA,ATHLETIC,2-0,0-0,3.5,6.0,5.0,40,60,2.0,2.0,4.0,0.0,1.0,22.0,69.0,22.0,28.0,8.0,3.0,0.0,0.0,7.0,2.0,9.0,0.0,2.0,31.0,77.0,25.0,11.0,10.0,4.0,0.0,0.0,2,0,0,2,2020,64,5
28353,CÁDIZ CF,OSASUNA,0-2,0-1,3.6,5.0,6.0,53,47,7.0,3.0,12.0,2.0,6.0,16.0,68.0,24.0,11.0,14.0,2.0,0.0,0.0,2.0,4.0,6.0,1.0,2.0,26.0,61.0,42.0,18.0,21.0,2.0,0.0,0.0,0,2,2,0,2020,64,5
28354,ALAVÉS,REAL BETIS,0-1,0-0,4.1,5.0,6.0,42,58,3.0,2.0,7.0,2.0,6.0,26.0,76.0,23.0,10.0,19.0,3.0,0.0,0.0,5.0,4.0,11.0,2.0,4.0,23.0,78.0,7.0,10.0,17.0,3.0,0.0,0.0,0,1,1,0,2020,64,5
28355,VALLADOLID,REAL SOCIEDAD,1-1,1-0,3.9,5.0,6.0,40,60,5.0,3.0,8.0,0.0,5.0,18.0,66.0,21.0,17.0,15.0,4.0,0.0,0.0,6.0,2.0,8.0,0.0,3.0,29.0,75.0,25.0,19.0,17.0,1.0,0.0,0.0,1,1,1,1,2020,64,5
28356,VILLARREAL,HUESCA,1-1,0-1,4.9,6.0,6.0,66,34,7.0,4.0,15.0,4.0,6.0,21.0,86.0,13.0,11.0,10.0,1.0,0.0,0.0,4.0,3.0,10.0,3.0,6.0,11.0,75.0,15.0,26.0,22.0,1.0,0.0,0.0,1,1,1,1,2020,64,5
28357,VALENCIA,LEVANTE,4-2,2-2,9.5,7.0,5.0,44,56,4.0,8.0,14.0,2.0,3.0,13.0,80.0,15.0,16.0,9.0,1.0,0.0,0.0,9.0,8.0,19.0,2.0,4.0,24.0,86.0,12.0,9.0,14.0,3.0,0.0,0.0,4,2,2,4,2020,64,5
28358,ATLETICO MADRID,SEVILLA FC,2-0,1-0,4.3,6.0,6.0,34,66,0.0,4.0,5.0,1.0,3.0,12.0,82.0,11.0,29.0,14.0,2.0,0.0,0.0,7.0,2.0,13.0,4.0,12.0,21.0,90.0,8.0,8.0,11.0,0.0,0.0,0.0,2,0,0,2,2020,64,5
28359,REAL MADRID,GETAFE,2-0,0-0,3.7,6.0,5.0,68,32,7.0,4.0,14.0,3.0,8.0,26.0,85.0,12.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,25.0,65.0,9.0,16.0,16.0,1.0,0.0,0.0,2,0,0,2,2020,64,5
28360,BARCELONA,ELCHE,3-0,0-0,4.4,7.0,5.0,65,35,1.0,5.0,9.0,3.0,6.0,12.0,91.0,9.0,6.0,8.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,3.0,11.0,84.0,5.0,17.0,8.0,0.0,0.0,0.0,3,0,0,3,2020,64,5
28361,VILLARREAL,EIBAR,2-1,0-0,5.6,6.0,5.0,58,42,6.0,8.0,14.0,0.0,4.0,24.0,78.0,22.0,20.0,5.0,1.0,0.0,0.0,6.0,4.0,12.0,2.0,3.0,19.0,71.0,17.0,13.0,12.0,1.0,0.0,0.0,2,1,1,2,2020,64,5
28362,GETAFE,OSASUNA,1-0,0-0,2.6,5.0,5.0,55,45,4.0,1.0,7.0,2.0,4.0,35.0,65.0,33.0,12.0,19.0,4.0,0.0,0.0,6.0,3.0,10.0,1.0,1.0,26.0,56.0,43.0,22.0,13.0,2.0,0.0,0.0,1,0,0,1,2020,64,5
28363,CELTA,VALENCIA,2-1,1-0,6.5,6.0,5.0,51,49,10.0,6.0,23.0,7.0,6.0,16.0,82.0,11.0,24.0,12.0,3.0,0.0,0.0,4.0,3.0,9.0,2.0,6.0,14.0,82.0,17.0,14.0,13.0,1.0,0.0,0.0,2,1,1,2,2020,64,5
28364,HUESCA,CÁDIZ CF,0-2,0-1,3.4,5.0,7.0,71,29,3.0,1.0,4.0,1.0,2.0,25.0,86.0,18.0,11.0,18.0,3.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,20.0,63.0,15.0,13.0,23.0,3.0,0.0,0.0,0,2,2,0,2020,64,5
28365,REAL BETIS,VALLADOLID,2-0,2-0,4.1,7.0,5.0,56,44,6.0,6.0,16.0,4.0,5.0,20.0,81.0,17.0,17.0,18.0,3.0,0.0,0.0,3.0,2.0,9.0,4.0,3.0,21.0,76.0,13.0,10.0,10.0,0.0,0.0,0.0,2,0,0,2,2020,64,5
28366,GRANADA,ALAVÉS,2-1,1-1,5.3,6.0,5.0,56,44,5.0,3.0,10.0,2.0,4.0,27.0,76.0,22.0,18.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,25.0,68.0,20.0,15.0,12.0,3.0,0.0,0.0,2,1,1,2,2020,64,5
28367,REAL SOCIEDAD,REAL MADRID,0-0,0-0,2.7,6.0,6.0,32,68,4.0,1.0,6.0,1.0,1.0,12.0,76.0,10.0,26.0,17.0,2.0,0.0,0.0,5.0,4.0,16.0,7.0,11.0,21.0,89.0,17.0,8.0,12.0,2.0,0.0,0.0,0,0,0,0,2020,64,5
28368,ATHLETIC,BARCELONA,2-3,1-2,8.8,5.0,7.0,43,57,4.0,3.0,8.0,1.0,3.0,22.0,85.0,7.0,17.0,10.0,2.0,0.0,0.0,4.0,9.0,13.0,0.0,4.0,18.0,90.0,9.0,9.0,6.0,1.0,0.0,0.0,2,3,3,2,2020,64,5
28369,LEVANTE,ATLETICO MADRID,1-1,1-1,4.7,6.0,6.0,36,64,3.0,4.0,7.0,0.0,1.0,9.0,77.0,5.0,40.0,10.0,1.0,0.0,0.0,6.0,6.0,14.0,2.0,8.0,26.0,83.0,11.0,7.0,10.0,3.0,0.0,0.0,1,1,1,1,2020,64,5
28370,SEVILLA FC,ELCHE,2-0,1-0,5.2,7.0,5.0,67,33,5.0,8.0,13.0,1.0,4.0,10.0,90.0,13.0,15.0,9.0,2.0,0.0,0.0,3.0,5.0,11.0,3.0,1.0,18.0,82.0,16.0,11.0,8.0,1.0,0.0,0.0,2,0,0,2,2020,64,5
28371,ALAVÉS,GETAFE,0-0,0-0,2.0,5.0,6.0,47,53,8.0,1.0,9.0,1.0,1.0,30.0,55.0,35.0,14.0,13.0,2.0,0.0,0.0,6.0,4.0,11.0,1.0,5.0,31.0,65.0,23.0,23.0,13.0,2.0,0.0,0.0,0,0,0,0,2020,64,5
28372,VALENCIA,HUESCA,1-1,1-0,4.4,5.0,7.0,48,52,2.0,2.0,5.0,1.0,4.0,22.0,77.0,16.0,28.0,14.0,0.0,0.0,0.0,9.0,4.0,17.0,4.0,4.0,24.0,83.0,20.0,18.0,20.0,1.0,0.0,0.0,1,1,1,1,2020,64,5
28373,ELCHE,REAL SOCIEDAD,0-3,0-0,6.1,4.0,7.0,40,60,2.0,2.0,5.0,1.0,2.0,15.0,76.0,13.0,45.0,11.0,3.0,0.0,0.0,7.0,7.0,27.0,13.0,11.0,29.0,86.0,21.0,11.0,12.0,1.0,0.0,0.0,0,3,3,0,2020,64,5
28374,REAL BETIS,REAL MADRID,2-3,2-1,8.7,5.0,6.0,46,54,5.0,5.0,15.0,5.0,8.0,18.0,82.0,12.0,12.0,9.0,5.0,0.0,1.0,7.0,4.0,11.0,1.0,3.0,24.0,86.0,12.0,10.0,10.0,2.0,0.0,0.0,2,3,3,2,2020,64,5
28375,OSASUNA,LEVANTE,1-3,1-1,5.9,4.0,6.0,40,60,4.0,4.0,8.0,1.0,3.0,19.0,62.0,22.0,16.0,15.0,2.0,0.0,0.0,5.0,5.0,11.0,1.0,7.0,25.0,72.0,23.0,14.0,16.0,0.0,0.0,0.0,1,3,3,1,2020,64,5
